timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-01 23:45:57,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:07,N/A,N/A,$284.79,N/A,N/A
2025-11-01 23:46:07,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$249.00,$159.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:17,N/A,N/A,$159.00,N/A,N/A
2025-11-01 23:46:17,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$375.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:18,N/A,N/A,$375.99,N/A,N/A
2025-11-01 23:46:18,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,399.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:28,N/A,N/A,"$1,399.99",N/A,N/A
2025-11-01 23:46:28,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:30,N/A,N/A,$325.99,N/A,N/A
2025-11-01 23:46:30,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:31,N/A,N/A,$147.95,N/A,N/A
2025-11-01 23:46:31,Walkers Silencer BT 2.0 Rechargeable Electronic Earbuds OD Green,$129.99,$53.99,N/A,https://www.ebay.com/itm/286379732687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:32,N/A,N/A,$53.99,N/A,N/A
2025-11-01 23:46:32,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$899.99,$458.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:33,N/A,N/A,$458.99,N/A,N/A
2025-11-01 23:46:33,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:43,N/A,N/A,$536.99,N/A,N/A
2025-11-01 23:46:43,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$121.43,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:44,N/A,N/A,$121.43,N/A,N/A
2025-11-01 23:46:45,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:46,N/A,N/A,$40.47,N/A,N/A
2025-11-01 23:46:46,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,"$1,379.99",$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 23:46:47,N/A,N/A,$441.99,N/A,N/A
