timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 16:15:59,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",N/A,$427.00,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:00,N/A,N/A,$427.00,N/A,N/A
2025-11-15 16:16:00,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:10,N/A,N/A,$139.99,N/A,N/A
2025-11-15 16:16:10,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:11,N/A,N/A,$418.99,N/A,N/A
2025-11-15 16:16:11,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:12,N/A,N/A,$389.00,N/A,N/A
2025-11-15 16:16:12,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$349.99,$225.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:13,N/A,N/A,$225.99,N/A,N/A
2025-11-15 16:16:13,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:23,N/A,N/A,$573.99,N/A,N/A
2025-11-15 16:16:24,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:34,N/A,N/A,$743.99,N/A,N/A
2025-11-15 16:16:34,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:35,N/A,N/A,$595.99,N/A,N/A
2025-11-15 16:16:35,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:36,N/A,N/A,$501.99,N/A,N/A
2025-11-15 16:16:36,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$485.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:46,N/A,N/A,$485.99,N/A,N/A
2025-11-15 16:16:46,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$275.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:47,N/A,N/A,$275.99,N/A,N/A
2025-11-15 16:16:47,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:16:48,N/A,N/A,$58.35,N/A,N/A
2025-11-15 16:16:48,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 16:16:49,N/A,N/A,$627.99,N/A,N/A
2025-11-15 16:16:49,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 16:16:50,N/A,N/A,$899.95,N/A,N/A
2025-11-15 16:16:50,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 16:16:51,N/A,N/A,$469.00,N/A,N/A
2025-11-15 16:16:51,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 16:16:52,N/A,N/A,$585.99,N/A,N/A
