timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-04 16:19:18,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:19,N/A,N/A,$749.99,N/A,N/A
2025-12-04 16:19:19,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:30,N/A,N/A,$189.99,N/A,N/A
2025-12-04 16:19:30,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:31,N/A,N/A,$124.99,N/A,N/A
2025-12-04 16:19:31,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:32,N/A,N/A,$36.40,N/A,N/A
2025-12-04 16:19:32,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,N/A,$149.99,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:42,N/A,N/A,$149.99,N/A,N/A
2025-12-04 16:19:42,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:43,N/A,N/A,$229.00,N/A,N/A
2025-12-04 16:19:43,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:54,N/A,N/A,$562.99,N/A,N/A
2025-12-04 16:19:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:19:56,N/A,N/A,$529.99,N/A,N/A
2025-12-04 16:19:56,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$477.15,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:20:06,N/A,N/A,$477.15,N/A,N/A
2025-12-04 16:20:06,NEW Genuine Dell 65W USB-C AC Adapter HKA65NM200 HKA65NM201 0VH2W4 CJG9W Laptop,$20.11,$17.49,N/A,https://www.ebay.com/itm/297707645132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:20:16,N/A,N/A,$17.49,N/A,N/A
2025-12-04 16:20:16,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$749.00,$366.73,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:20:26,N/A,N/A,$366.73,N/A,N/A
