timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-29 20:39:46,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$599.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:39:56,N/A,N/A,$599.99,N/A,N/A
2025-11-29 20:39:56,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:39:57,N/A,N/A,$299.99,N/A,N/A
2025-11-29 20:39:57,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:39:58,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-29 20:39:58,Apple Ultra Smart Watch (GPS + Cellular) 49mm Titanium Case - Excellent,N/A,$329.99,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:39:59,N/A,N/A,$329.99,N/A,N/A
2025-11-29 20:39:59,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$1,500.00",$277.99,N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:09,N/A,N/A,$277.99,N/A,N/A
2025-11-29 20:40:09,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:10,N/A,N/A,$562.49,N/A,N/A
2025-11-29 20:40:10,Harman Kardon Onyx Studio 9 Portable Stereo Bluetooth Home Speaker Black,$250.00,$147.95,N/A,https://www.ebay.com/itm/286511598431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:20,N/A,N/A,$147.95,N/A,N/A
2025-11-29 20:40:20,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:21,N/A,N/A,$449.99,N/A,N/A
2025-11-29 20:40:21,"HP - 15.6"" Laptop - Intel Core i3 - 8GB Memory - 128GB UFS - Natural Silver",$499.99,N/A,N/A,https://www.ebay.com/itm/326840069243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:22,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:32,N/A,N/A,$590.99,N/A,N/A
2025-11-29 20:40:32,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:42,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-29 20:40:42,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 20:40:44,N/A,N/A,$449.99,N/A,N/A
2025-11-29 20:40:44,Samsung Galaxy S24+ 512GB S926U Unlocked - Excellent,N/A,$494.99,N/A,https://www.ebay.com/itm/256626329703?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 20:40:54,N/A,N/A,$494.99,N/A,N/A
2025-11-29 20:40:54,Samsung Galaxy Z Flip7 FE SM-F761U1 Unlocked 128GB Black New In Box,$999.99,$639.99,N/A,https://www.ebay.com/itm/197774428280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 20:41:04,N/A,N/A,$639.99,N/A,N/A
2025-11-29 20:41:04,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$391.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 20:41:06,N/A,N/A,$391.99,N/A,N/A
2025-11-29 20:41:07,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,N/A,$580.49,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
