timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 20:22:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:22:17,N/A,N/A,$573.99,N/A,N/A
2025-11-18 20:22:17,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:22:28,N/A,N/A,$595.99,N/A,N/A
2025-11-18 20:22:28,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:22:38,N/A,N/A,$501.99,N/A,N/A
2025-11-18 20:22:38,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,N/A,$452.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:22:39,N/A,N/A,$452.99,N/A,N/A
2025-11-18 20:22:39,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$807.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:22:40,N/A,N/A,$807.99,N/A,N/A
2025-11-18 20:22:40,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$790.00,$559.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:22:50,N/A,N/A,$559.00,N/A,N/A
2025-11-18 20:22:50,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:00,N/A,N/A,$279.99,N/A,N/A
2025-11-18 20:23:00,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$485.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:10,N/A,N/A,$485.99,N/A,N/A
2025-11-18 20:23:10,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:20,N/A,N/A,$589.99,N/A,N/A
2025-11-18 20:23:20,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Good","$1,199.00",$743.99,N/A,https://www.ebay.com/itm/157375994780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:21,N/A,N/A,$743.99,N/A,N/A
2025-11-18 20:23:21,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$799.00,$264.48,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:31,N/A,N/A,$264.48,N/A,N/A
2025-11-18 20:23:31,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:41,N/A,N/A,$155.99,N/A,N/A
2025-11-18 20:23:41,Apple iPhone 16e 128GB Unlocked Very Good Condition,N/A,$360.99,N/A,https://www.ebay.com/itm/357518035984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:52,N/A,N/A,$360.99,N/A,N/A
2025-11-18 20:23:52,Apple Watch Series 4 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,$199.99,$78.99,N/A,https://www.ebay.com/itm/314253434118?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:23:53,N/A,N/A,$78.99,N/A,N/A
2025-11-18 20:23:53,Apple iPhone 16e 128GB Unlocked Excellent Condition,N/A,$378.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:24:03,N/A,N/A,$378.99,N/A,N/A
2025-11-18 20:24:03,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,N/A,$133.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:24:04,N/A,N/A,$133.99,N/A,N/A
2025-11-18 20:24:04,Apple iPhone 12 Mini 64GB - Fully Unlocked - VERY GOOD Condition,$499.99,$158.99,N/A,https://www.ebay.com/itm/226258996651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:24:14,N/A,N/A,$158.99,N/A,N/A
2025-11-18 20:24:14,Apple iPhone 16 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$572.95,N/A,https://www.ebay.com/itm/296890540172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:24:24,N/A,N/A,$572.95,N/A,N/A
2025-11-18 20:24:24,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",N/A,$364.99,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:24:34,N/A,N/A,$364.99,N/A,N/A
2025-11-18 20:24:34,Apple iPhone 15 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$446.95,N/A,https://www.ebay.com/itm/296159847485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:24:44,N/A,N/A,$446.95,N/A,N/A
