timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-29 01:27:27,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,"$1,007.99",$874.50,N/A,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:27:37,N/A,N/A,$874.50,N/A,N/A
2025-11-29 01:27:37,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:27:47,N/A,N/A,$227.69,N/A,N/A
2025-11-29 01:27:48,Apple Watch Series 6 40mm 44mm GPS+ WIFI + LTE UNLOCKED - All Colors - Good,$299.99,$102.99,N/A,https://www.ebay.com/itm/404012047939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:27:49,N/A,N/A,$102.99,N/A,N/A
2025-11-29 01:27:49,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,"$5,179.99",N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:27:59,N/A,N/A,"$5,179.99",N/A,N/A
2025-11-29 01:27:59,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:28:09,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-29 01:28:09,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Factory Unlocked Excellent,N/A,$190.99,N/A,https://www.ebay.com/itm/355596780465?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:28:10,N/A,N/A,$190.99,N/A,N/A
2025-11-29 01:28:10,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$209.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 01:28:21,N/A,N/A,$172.99,N/A,N/A
