timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-11 16:17:15,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:17:25,N/A,N/A,$672.99,N/A,N/A
2025-11-11 16:17:25,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:17:27,N/A,N/A,$91.87,N/A,N/A
2025-11-11 16:17:27,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:17:28,N/A,N/A,$199.99,N/A,N/A
2025-11-11 16:17:28,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$799.99,$549.99,N/A,https://www.ebay.com/itm/386101890033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:17:38,N/A,N/A,$549.99,N/A,N/A
2025-11-11 16:17:38,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,N/A,$281.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:17:48,N/A,N/A,$281.99,N/A,N/A
2025-11-11 16:17:48,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,729.09",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:17:58,N/A,N/A,"$2,729.09",N/A,N/A
2025-11-11 16:17:58,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:18:08,N/A,N/A,$747.00,N/A,N/A
2025-11-11 16:18:08,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:18:19,N/A,N/A,$789.99,N/A,N/A
2025-11-11 16:18:19,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:18:20,N/A,N/A,$619.99,N/A,N/A
2025-11-11 16:18:20,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:18:30,N/A,N/A,$355.99,N/A,N/A
2025-11-11 16:18:30,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,N/A,$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:18:31,N/A,N/A,$297.99,N/A,N/A
2025-11-11 16:18:31,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,N/A,$429.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 16:18:41,N/A,N/A,$429.99,N/A,N/A
