timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-10 01:30:28,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:30:38,N/A,N/A,$275.07,N/A,N/A
2025-11-10 01:30:38,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:30:39,N/A,N/A,$789.99,N/A,N/A
2025-11-10 01:30:39,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:30:40,N/A,N/A,$619.99,N/A,N/A
2025-11-10 01:30:40,"Acer Nitro 27"" Gaming Monitor LED 180Hz 2560x1440 250Nit Refurbished",$299.99,$124.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:30:41,N/A,N/A,$124.99,N/A,N/A
2025-11-10 01:30:41,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:30:52,N/A,N/A,$73.74,N/A,N/A
2025-11-10 01:30:52,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$999.99,$125.99,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:30:53,N/A,N/A,$125.99,N/A,N/A
2025-11-10 01:30:53,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:30:54,N/A,N/A,$581.99,N/A,N/A
2025-11-10 01:30:54,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$137.49,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:31:04,N/A,N/A,$137.49,N/A,N/A
2025-11-10 01:31:04,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 01:31:05,N/A,N/A,$655.99,N/A,N/A
