timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-05 04:21:34,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:21:35,N/A,N/A,$449.99,N/A,N/A
2025-11-05 04:21:35,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:21:45,N/A,N/A,$614.99,N/A,N/A
2025-11-05 04:21:45,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:21:46,N/A,N/A,$209.00,N/A,N/A
2025-11-05 04:21:46,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,N/A,$406.99,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:21:56,N/A,N/A,$406.99,N/A,N/A
2025-11-05 04:21:56,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:06,N/A,N/A,$73.74,N/A,N/A
2025-11-05 04:22:06,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:17,N/A,N/A,$536.99,N/A,N/A
2025-11-05 04:22:17,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$1,199.99",$135.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:27,N/A,N/A,$135.99,N/A,N/A
2025-11-05 04:22:27,"Seagate/Dell Exos X18 12TB 7.2K RPM SAS 12Gb/s 512e 3.5"" HDD - ST12000NM006J",N/A,$178.99,N/A,https://www.ebay.com/itm/127352025761?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:37,N/A,N/A,$178.99,N/A,N/A
2025-11-05 04:22:37,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$664.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:38,N/A,N/A,$664.99,N/A,N/A
2025-11-05 04:22:38,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$137.49,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:39,N/A,N/A,$137.49,N/A,N/A
2025-11-05 04:22:39,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Good),"$1,099.00",$386.99,N/A,https://www.ebay.com/itm/286883464773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:40,N/A,N/A,$386.99,N/A,N/A
2025-11-05 04:22:40,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,$849.99,$436.99,N/A,https://www.ebay.com/itm/355896525148?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:41,N/A,N/A,$436.99,N/A,N/A
2025-11-05 04:22:41,Apple iPhone 15 Plus A2847 256GB Unlocked Very Good Condition,$506.20,$500.68,N/A,https://www.ebay.com/itm/357283854058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:42,N/A,N/A,$500.68,N/A,N/A
2025-11-05 04:22:42,"RayNeo Air 2 AR Glasses - Smart Glasses with 201"" Micro OLED (Excellent)",N/A,$169.00,N/A,https://www.ebay.com/itm/197393075785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:43,N/A,N/A,$169.00,N/A,N/A
2025-11-05 04:22:43,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:44,N/A,N/A,$279.99,N/A,N/A
2025-11-05 04:22:44,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$824.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 04:22:54,N/A,N/A,$824.99,N/A,N/A
