timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 07:33:35,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:33:36,N/A,N/A,$91.87,N/A,N/A
2025-11-15 07:33:36,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:33:37,N/A,N/A,$899.95,N/A,N/A
2025-11-15 07:33:37,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$249.99,$229.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:33:47,N/A,N/A,$229.99,N/A,N/A
2025-11-15 07:33:47,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$249.99,$76.49,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:33:57,N/A,N/A,$76.49,N/A,N/A
2025-11-15 07:33:57,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:34:07,N/A,N/A,$97.49,N/A,N/A
2025-11-15 07:34:08,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:34:18,N/A,N/A,$627.99,N/A,N/A
2025-11-15 07:34:18,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$99.00,N/A,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:34:28,N/A,N/A,$99.00,N/A,N/A
2025-11-15 07:34:28,Apple iPhone X A1865 (Fully Unlocked) 256GB Space Gray (Good),"$1,149.00",$117.99,N/A,https://www.ebay.com/itm/286883566488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:34:29,N/A,N/A,$117.99,N/A,N/A
2025-11-15 07:34:29,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:34:30,N/A,N/A,$355.99,N/A,N/A
2025-11-15 07:34:30,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:34:40,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-15 07:34:40,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:34:50,N/A,N/A,$299.99,N/A,N/A
