timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-02 16:15:50,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:00,N/A,N/A,$999.99,N/A,N/A
2025-11-02 16:16:00,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:01,N/A,N/A,$418.99,N/A,N/A
2025-11-02 16:16:01,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:02,N/A,N/A,$279.00,N/A,N/A
2025-11-02 16:16:02,"Bose Ultra Open Earbuds, Certified Refurbished",$249.00,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:03,N/A,N/A,$149.00,N/A,N/A
2025-11-02 16:16:04,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$92.39,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:14,N/A,N/A,$92.39,N/A,N/A
2025-11-02 16:16:14,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,$917.63,N/A,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:24,N/A,N/A,$917.63,N/A,N/A
2025-11-02 16:16:24,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$719.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:25,N/A,N/A,$719.99,N/A,N/A
2025-11-02 16:16:25,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:35,N/A,N/A,$536.99,N/A,N/A
2025-11-02 16:16:35,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,"$1,419.99",$604.99,N/A,https://www.ebay.com/itm/256652847224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:45,N/A,N/A,$604.99,N/A,N/A
2025-11-02 16:16:45,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:56,N/A,N/A,$614.99,N/A,N/A
2025-11-02 16:16:56,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,"$1,299.00",$265.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:57,N/A,N/A,$265.99,N/A,N/A
2025-11-02 16:16:57,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$121.43,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:16:58,N/A,N/A,$121.43,N/A,N/A
2025-11-02 16:16:58,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 16:16:59,N/A,N/A,$405.99,N/A,N/A
2025-11-02 16:16:59,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 16:17:01,N/A,N/A,$265.00,N/A,N/A
2025-11-02 16:17:01,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,N/A,$599.00,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 16:17:11,N/A,N/A,$599.00,N/A,N/A
