timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 07:38:39,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:38:40,N/A,N/A,$178.99,N/A,N/A
2025-11-18 07:38:40,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:38:50,N/A,N/A,$501.99,N/A,N/A
2025-11-18 07:38:51,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:39:01,N/A,N/A,$589.99,N/A,N/A
2025-11-18 07:39:01,"Apple iPad Pro (M4,11'') 256GB (Wifi +LTE)(Unlocked) - Space Black","$1,199.00",$829.95,N/A,https://www.ebay.com/itm/316171972248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:39:02,N/A,N/A,$829.95,N/A,N/A
2025-11-18 07:39:02,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$807.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:39:12,N/A,N/A,$807.99,N/A,N/A
2025-11-18 07:39:12,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:39:13,N/A,N/A,$369.99,N/A,N/A
2025-11-18 07:39:13,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:39:24,N/A,N/A,$595.99,N/A,N/A
